# sensor
0.000000000000000000e+00,3.313425786019038100e+01,-1.167385628453916127e+02
1.000000000000000000e+00,3.315115241997926887e+01,-1.167453462971415235e+02
2.000000000000000000e+00,3.317709076062586604e+01,-1.169145693232516408e+02
3.000000000000000000e+00,3.304021756914855246e+01,-1.167010792260920482e+02
4.000000000000000000e+00,3.306173623757482716e+01,-1.169482845028684324e+02
5.000000000000000000e+00,3.313907174010277146e+01,-1.167134471957680830e+02
6.000000000000000000e+00,3.323354502306324321e+01,-1.169391998369834624e+02
7.000000000000000000e+00,3.318760005416990566e+01,-1.169737967278143884e+02
8.000000000000000000e+00,3.315126289315121966e+01,-1.168286805008360005e+02
9.000000000000000000e+00,3.318763798397589682e+01,-1.169740499538427656e+02
1.000000000000000000e+01,3.309670739663538797e+01,-1.166958885203120104e+02
1.100000000000000000e+01,3.306903697928168384e+01,-1.168462409611373118e+02
1.200000000000000000e+01,3.329019452050597749e+01,-1.168541190013793454e+02
1.300000000000000000e+01,3.304615320348960239e+01,-1.167991728242978695e+02
1.400000000000000000e+01,3.326527066819942746e+01,-1.167094872905176572e+02
1.500000000000000000e+01,3.314832978378131401e+01,-1.169690433918010655e+02
1.600000000000000000e+01,3.315239359925515572e+01,-1.166165704873425994e+02
1.700000000000000000e+01,3.320775888112883933e+01,-1.169481149288441486e+02
1.800000000000000000e+01,3.322855463281554478e+01,-1.167769046391354806e+02
1.900000000000000000e+01,3.304841560230739361e+01,-1.166927190429591832e+02
2.000000000000000000e+01,3.321861486784619188e+01,-1.169850142205336709e+02
2.100000000000000000e+01,3.321055907278876873e+01,-1.169868281411648496e+02
2.200000000000000000e+01,3.321135957580653297e+01,-1.168236826649140738e+02
2.300000000000000000e+01,3.303120074213552471e+01,-1.168418696383441500e+02
2.400000000000000000e+01,3.323486156640225175e+01,-1.167411436981671784e+02
0.000000000000000000e+00,3.334924316772725206e+01,-1.167478453223395434e+02
1.000000000000000000e+00,3.320381486829553808e+01,-1.170047441550291865e+02
2.000000000000000000e+00,3.334226510721683923e+01,-1.167820948427809640e+02
3.000000000000000000e+00,3.336724580341903845e+01,-1.170312275513701792e+02
4.000000000000000000e+00,3.324271511097111897e+01,-1.168329233301506207e+02
