1.752011155585696542e+04,1.065386421931039331e+04
1.429694128647621801e+04,1.687285285542886413e+04
2.380608065306074786e+04,2.303394202973204301e+04
1.322537983795004584e+04,1.996593286711428300e+04
1.232359540054428908e+04,1.067973879346156718e+04
7.705743554885193589e+03,8.879119708850110328e+03
1.696007303573840181e+04,1.334536482948483535e+04
4.528671994782836919e+03,2.536033002684688836e+04
1.866279012464373227e+04,2.880993302002115888e+04
5.641365812926805120e+03,1.431947666101836694e+04
2.562469215728360359e+04,2.350069890322107676e+04
2.741522955477313371e+04,1.442484401805422385e+04
1.267461706321164093e+04,2.227920883447132292e+04
1.187586804280976685e+04,1.229863262097494226e+04
2.782521705161025238e+03,2.614057846188017356e+04
2.296839430037753118e+04,1.220725720854548672e+04
7.464670423667145769e+03,2.693731388277266524e+04
2.061954527949602925e+04,5.787948777199340839e+03
1.444319329566423585e+04,2.710009736596978837e+04
2.823596696767791946e+04,3.383640538845244805e+02
2.355128721304126520e+04,2.219847140122363271e+04
1.735514003317470997e+04,2.814697351033683299e+04
2.159405287031685657e+04,2.894208463353411935e+04
1.109610906231539229e+04,5.285128059267553908e+03
7.724595753165265705e+03,1.483120184330863231e+04
1.898460825400516399e+02,2.273926156191039263e+04
2.763242229811580182e+04,2.437634989115551798e+04
1.846968911222272072e+04,3.973381692040845792e+03
6.380541833130836494e+03,8.470554245284500894e+02
1.590818636415550827e+04,4.600397337128342770e+03
1.325874162749758943e+04,2.835563320437527364e+04
2.036917062707304649e+04,2.498910881911199613e+04
6.122997760229609412e+02,1.882340627418773147e+04
2.553221952159481225e+04,2.639100459950554068e+03
1.359555086982819739e+04,2.222858675445324116e+04
2.788675992313217648e+04,2.527357894546022726e+04
5.822424678761145515e+03,2.670847719786715243e+04
2.903807015529123237e+04,1.949957038345515321e+04
1.643084964443844001e+04,2.240882884913133967e+04
7.621842229951117588e+03,1.712974874550575259e+04
8.380237280265126174e+03,3.091499878178273320e+03
1.654980015140217802e+04,3.873933258244704120e+03
7.835158577275304197e+03,5.986690726898890716e+03
2.198125084265338592e+04,9.314979241885013835e+03
2.691734349218102579e+04,1.469335086906259130e+04
4.130405505259222991e+03,1.148031601478544189e+03
2.551857295475356295e+04,2.987783089906104942e+04
1.423975338414740690e+04,2.743330457589586786e+03
1.780304256294404695e+04,1.700150926863458153e+04
8.954987047057744348e+03,5.765002090613206747e+03
